,avg,code,egro,egro_1,egro_2,eps,name,price,price_now,price_scale,underRate,valuation
2979,0.8849340399852791,601717,0.8849340399852791,3.8135754915906457,3.114075050753498,0.4799999893,郑煤机,5.53,6.07,1.0976491862567812,16.100120407572867,89.03366585387795
2980,-0.23828280924020112,601718,-1.857424809511114,-1.144577884667485,-1.857424809511114,-0.0199999996,际华集团,3.35,3.33,0.9940298507462687,2.1670743560747674,7.259699092850472
2981,0.0527054647583937,601727,0.0527054647583937,0.24819815505930068,0.3896698956960075,0.2048999965,上海电气,4.94,4.9,0.9919028340080972,0.789781352055698,3.9015198791551486
2982,0.2932176398048114,601766,-0.4440586464086699,-0.2292137299323237,-0.4440586464086699,0.3899999857,中国中车,9.02,7.21,0.7993348115299335,-3.472458234081876,-31.321573271418522
2983,0.12160425221089324,601777,0.12160425221089324,0.8100136051114899,1.479283004637035,0.1899999976,力帆股份,3.81,2.98,0.7821522309711286,1.636735303213623,6.235961505243903
2984,2.0355249065545253,601788,-4.783394957802335,-4.783394957802335,2.558947078852258,0.0223999992,光大证券,8.77,11.62,1.3249714937286203,-2.4218025829431316,-21.239208652411264
2985,-1.3379365868309976,601798,-2.2215050786245096,-2.2215050786245096,0.07460835048949138,0.1770000011,ST蓝科,4.92,6.56,1.3333333333333333,-15.678207370465195,-77.13678026268876
2986,0.10529080984836223,601800,-0.12381275526125585,0.02229923544851567,-0.12381275526125585,1.1499999762,中国交建,11.26,9.46,0.8401420959147425,-1.6609177018685726,-18.701933323040127
2987,0.13146962104786264,601801,-0.32421418091745396,0.010256940270875564,-0.32421418091745396,0.5500000119,皖新传媒,6.68,5.41,0.8098802395209581,-4.639006073562827,-30.988560571399685
2988,-2.454115854988725,601808,-2.454115854988725,-1.8826158659641594,11.971651793329869,0.0148,中海油服,8.54,14.82,1.7353629976580798,-0.8358762214012444,-7.1383829307666264
2989,0.09499695016329493,601811,0.011821901915076774,0.21206708887641987,0.011821901915076774,0.7599999905,新华文轩,9.31,12.31,1.322234156820623,0.8868881834457634,8.256928987880057
2990,0.04754403728000356,601818,0.04439020570296109,0.04439020570296109,0.13421910563025563,0.6100000143,光大银行,3.7,4.5,1.2162162162162162,2.8650284714235785,10.60060534426724
2991,0.08654299302184401,601828,-0.19724959320218316,0.24673048147055995,-0.19724959320218316,1.2000000477,美凯龙,11.04,10.86,0.9836956521739131,-3.3641217250756417,-37.13990384483508
2992,0.1037114982227603,601838,-0.5036776157374474,0.7296769386430583,-0.5036776157374474,1.2999999523,成都银行,8.05,8.66,1.075776397515528,-14.895177104608928,-119.90617569210188
2993,0.3147209490532171,601857,0.3147209490532171,1.9684589604704126,3.272116774938047,0.2899999917,中国石油,7.21,5.89,0.8169209431345353,2.8736219767128732,20.718814452099817
2994,0.1669399293040464,601858,0.1669399293040464,0.2331921267027475,0.1813186165605681,0.5400000215,中国科传,8.74,11.3,1.2929061784897025,2.5880449960444745,22.619513265428708
2995,-0.6781043180709968,601866,-0.6781043180709968,2.1549489483928745,2.2334089168780316,0.1186000034,中远海发,2.28,2.51,1.1008771929824561,-6.612515288094289,-15.076534856854979
2996,0.8846137356266386,601872,-2.292376974256923,0.4575387376135891,-2.292376974256923,0.1899999976,招商轮船,3.69,5.49,1.4878048780487805,-23.169464482878627,-85.49532394182214
2997,0.1915458482822144,601877,0.1915458482822144,0.3417002637023441,0.41642733442946034,1.6799999475,正泰电器,24.24,23.0,0.948844884488449,3.2441997757979637,78.63940256534264
2998,0.16789742826691612,601878,-1.6087014949337468,-1.6087014949337468,2.8039960004029663,0.2199999988,浙商证券,7.26,8.97,1.2355371900826448,-9.492130220550482,-68.9128654011965
2999,-0.044509719624105396,601880,-0.0965514432954429,0.1286708094007693,-0.0965514432954429,0.0405840017,大连港,1.85,2.04,1.1027027027027028,-0.23714852611780626,-0.43872477331794163
3000,0.27920082442853345,601881,-0.8959882469641183,-0.8959882469641183,-0.6191474393994336,0.2800000012,中国银河,6.82,10.95,1.6055718475073313,-7.008114667863314,-47.795342034827804
3001,0.33709962225335627,601882,-0.1620629529254466,-0.1620629529254466,0.8430303904543364,0.1899999976,海天精工,7.04,7.25,1.0298295454545454,-0.6453682036614706,-4.543392153776753
3002,0.16744324366976138,601886,0.16744324366976138,0.4384723848733102,0.3426655748340772,0.5299999714,江河集团,7.49,8.01,1.069425901201602,2.9711592293884315,22.253982628119353
3003,0.19662661797336373,601888,0.19662661797336373,0.36153012305087806,0.30743172022517384,1.5850000381,中国国旅,60.2,90.81,1.5084717607973421,1.259188367436896,75.80313971970114
3004,-0.003644954637412434,601890,-6.451985001090709,-1.0087486427607986,-6.451985001090709,-0.0149999997,亚星锚链,3.52,5.71,1.6221590909090908,5.462629153040632,19.228454618703026
3005,-1.2525617397003046,601898,-1.2525617397003046,0.8158263386553326,4.304721234718381,0.2599999905,中煤能源,4.65,4.73,1.017204301075269,-13.531872723720113,-62.92320816529853
3006,0.19885249811944317,601899,0.19885249811944317,0.597238770684944,0.45017952823343343,0.1800000072,紫金矿业,3.34,3.37,1.0089820359281438,2.6014042754034583,8.68869027984755
3007,0.21224626239134925,601900,0.02077246080856343,0.2031323836167867,0.02077246080856343,0.7300000191,南方传媒,8.42,8.49,1.0083135391923992,1.097123458402739,9.237779519751061
3008,0.10803610920471014,601901,-1.1027481625039677,-1.1027481625039677,-1.069389477918228,0.0799999982,方正证券,5.31,6.85,1.2900188323917137,-3.1947213217277115,-16.963970218374147
3009,0.5586239092871358,601908,-0.09062944878061918,-0.09062944878061918,0.2069329794203445,0.2300000042,京运通,3.15,3.01,0.9555555555555555,-0.7028427569324506,-2.213954684337219
3010,-24.786599245974816,601918,-59.674962109823994,61.15746564632286,-59.674962109823994,0.1010000035,新集能源,3.01,3.24,1.0764119601328905,-400.1912878276307,-1204.5757763611682
3011,-7.48811523949143,601919,-8.449753229439267,-8.449753229439267,28.250668926077196,0.1199999973,中远海控,4.04,4.69,1.160891089108911,-49.94407746698655,-201.77407296662565
3012,0.07770732134033302,601928,0.009375614441782518,0.009375614441782518,0.4227735160143248,0.5206000209,凤凰传媒,7.94,7.52,0.9471032745591939,0.6802631224834338,5.4012891925184645
3013,-0.0501182876895369,601929,-0.24282432808177232,-0.16841028234957944,-0.24282432808177232,0.0979000032,吉视传媒,2.05,2.07,1.0097560975609756,-1.913341693682279,-3.9223504720486715
3014,0.24440204779755614,601933,-0.8922081813832123,0.2498138057931023,-0.8922081813832123,0.150000006,永辉超市,7.87,8.57,1.0889453621346887,-3.239040211073213,-25.491246461146186
3015,0.035020958248934295,601939,0.035020958248934295,0.04247689399451171,0.11643095407972144,1.0,建设银行,6.37,7.3,1.1459968602825745,2.4339390345034313,15.504191649786858
3016,0.07725392254462479,601949,-0.16877952198808271,-0.16877952198808271,1.7908629723727063,0.3300000131,中国出版,4.39,6.2,1.4123006833712985,-1.898507695231391,-8.334448782065806
3017,0.055642329708239874,601952,0.02075279940033079,0.17343338335171224,0.02075279940033079,0.4399999976,苏垦农发,6.63,6.51,0.9819004524886877,0.8395544972651231,5.566246316867766
3018,0.6775106522215456,601958,0.6775106522215456,2.7067124336790274,4.672309327034691,0.1199999973,金钼股份,5.92,7.47,1.2618243243243243,2.918962037924213,17.280255264511343
3019,0.0006308990618327348,601965,0.0006308990618327348,0.16323160108459017,0.19536348583006527,0.4199999869,中国汽研,7.08,7.49,1.057909604519774,0.5117225152812139,3.6229954081909947
3020,0.0637768450283552,601966,-0.14021865498796762,0.2969210695275746,-0.14021865498796762,0.9800000191,玲珑轮胎,13.65,20.75,1.52014652014652,-1.4031396887125944,-19.152856750926915
3021,0.7576618486911482,601968,0.7576618486911482,3.9407777497106187,10.477841286137597,0.0500000007,宝钢包装,3.99,5.16,1.2932330827067668,2.005418195221589,8.00161859893414
3022,-9.915290774517302,601969,-20.317395559082897,-20.317395559082897,-8.609317986961425,-0.3899999857,海南矿业,4.48,5.65,1.2611607142857142,353.0004008085412,1581.4417956222646
3023,0.15407244367706646,601985,-0.37285372884607365,0.02866944903344923,-0.37285372884607365,0.3039999902,中国核电,5.27,5.08,0.9639468690702088,-3.811291473690317,-20.085506066347968
3024,0.02872677833386761,601988,0.019009252825508978,0.019009252825508978,0.15359688360044577,0.5899999738,中国银行,3.61,3.7,1.0249307479224377,2.01055166512509,7.258091511101575
3025,-0.7278803597560575,601989,-0.7278803597560575,-0.005732671647865617,1.8149760231701788,0.0299999993,中国重工,4.25,5.35,1.2588235294117647,-0.9675957794313164,-4.112282062583095
3026,-0.7548661479066521,601991,-1.3037362030232078,-1.3037362030232078,0.42551675281461776,0.071800001,大唐发电,3.15,2.51,0.7968253968253968,-5.749635596082699,-18.111352127660503
3027,0.024636681871624155,601992,-0.04397078397727905,0.32909283222463476,-0.04397078397727905,0.3100000024,金隅集团,3.5,3.3,0.9428571428571428,-0.026053887799222016,-0.09118860729727706
3028,0.14386424259666575,601996,-0.07541431348529948,0.49637933987682586,-0.07541431348529948,0.1400000006,丰林集团,2.83,2.92,1.0318021201413428,-0.3256539864092236,-0.9216007815381029
3029,0.23620301786177883,601997,0.08145593004875878,0.08145593004875878,0.15017326634749062,2.2300000191,贵阳银行,10.68,9.36,0.8764044943820224,5.1764368235260365,55.28434527525807
3030,0.02597367486871911,601998,0.02597367486871911,0.033500872782523804,0.08954143349955271,0.8799999952,中信银行,5.45,6.24,1.144954128440367,2.2112599470018046,12.051366711159837
3031,0.21686829699847815,601999,-0.2438082686999936,0.3070936083818168,-0.2438082686999936,0.3199999928,出版传媒,5.07,5.62,1.108481262327416,-2.541169409648064,-12.883728906915685
3032,0.13260290191724702,603000,0.13260290191724702,0.8457185255877424,3.2247120635204927,0.1899999976,人民网,7.3,20.29,2.7794520547945205,0.9114945464117801,6.653910188805995
3033,-4.754571411568706,603003,-4.754571411568706,3.131534787529267,14.003972289587065,0.148300007,龙宇燃油,6.73,8.65,1.2852897473997027,-20.76672283269358,-139.76004466402782
3034,-0.024617146560578805,603005,-0.024617146560578805,0.02624338265044797,0.3852874037942978,0.3100000024,晶方科技,16.42,22.58,1.3751522533495735,0.06752356405772737,1.1087369218278835
3035,0.13290200978647798,603006,-0.681070258420665,-0.17127065003502234,-0.681070258420665,0.5299999714,联明股份,9.18,10.49,1.1427015250544663,-7.373468816990046,-67.68844373996862
3036,0.24253990861432112,603007,-0.941422861949277,0.35488218884058303,-0.941422861949277,0.3000000119,花王股份,7.94,6.9,0.8690176322418136,-6.792868243878215,-53.93537385639303
3037,-0.2547058463987402,603008,-5.3860839354062975,-1.8421397643663644,-5.3860839354062975,-1.1299999952,喜临门,9.22,13.81,1.497830802603037,130.98155794706972,1207.6499642719828
3038,0.08239758602257426,603009,-0.564240361244463,-0.026526418333749968,-0.564240361244463,0.1599999964,北特科技,5.79,6.29,1.0863557858376511,-2.883539064623447,-16.695691184169757
3039,0.25693331254611007,603010,-1.0660123551542737,0.11256120787081889,-1.0660123551542737,0.4300000072,万盛股份,14.05,12.55,0.8932384341637011,-6.264915588407496,-88.02206401712533
3040,0.12675269592798102,603011,-0.43593482571565334,0.3716970301521764,-0.43593482571565334,0.1099999994,合锻智能,4.35,4.96,1.1402298850574712,-1.9897853146051023,-8.655566118532194
3041,0.03516933052683968,603012,0.03516933052683968,0.6297568401237565,1.1950046413503905,0.3300000131,创力集团,8.03,16.8,2.0921544209215446,0.6383780844663842,5.126176018265065
3042,-0.05282707606570121,603015,-0.19695047959635606,0.04478139016495744,-0.19695047959635606,0.1400000006,弘讯科技,5.97,6.19,1.036850921273032,-0.7243908621829193,-4.324613447232028
3043,-0.0032917384156980313,603016,-0.0032917384156980313,0.14819448935182453,0.649093362904488,0.4099999964,新宏泰,16.7,14.0,0.8383233532934132,0.1925196060887912,3.215077421682813
3044,0.19297461583142692,603017,-0.2200971552791966,0.3692570339981558,-0.2200971552791966,0.6200000048,中衡设计,9.93,10.87,1.094662638469285,-2.2177288444223207,-22.022047425113644
3045,0.3528620902022764,603019,0.29832631604961,0.42563409639746136,0.29832631604961,0.6700000167,中科曙光,35.88,33.5,0.9336677814938684,1.272874233249934,45.67072748900764
3046,-0.045480935168100346,603020,-0.5543026895555192,-0.32449525939920454,-0.5543026895555192,0.3441999853,爱普股份,7.43,8.36,1.1251682368775235,-4.74192404364765,-35.23249564430204
3047,-0.08973819680197444,603021,-0.5848033688367128,-0.5848033688367128,-0.15255001519401457,0.0599999987,山东华鹏,5.76,7.95,1.3802083333333335,-1.1297986605975134,-6.507640285041678
3048,-0.07179072055508126,603022,-0.07179072055508126,0.14438582964227498,0.766410736698525,0.1599999964,新通联,6.8,14.0,2.058823529411765,-0.13783868186371787,-0.9373030366732815
3049,-0.004353558471005314,603023,-0.2065748497085398,-0.2065748497085398,-0.05109906436170117,0.1800000072,威帝股份,4.66,4.27,0.9163090128755363,-1.2675310784925355,-5.906694825775216
3050,0.10847225866224756,603025,-0.37216576278444863,0.4231797721659846,-0.37216576278444863,0.400000006,大豪科技,11.15,8.13,0.7291479820627803,-2.365314925412987,-26.373261418354804
3051,0.5050610061980887,603026,-2.474026095060843,0.925969032265605,-2.474026095060843,1.0099999905,石大胜华,19.3,34.76,1.8010362694300517,-25.449132983543556,-491.1682665823907
3052,0.3235075711799348,603027,0.3235075711799348,0.9271784594655599,0.49295126953938484,0.736199975,千禾味业,15.38,23.14,1.5045513654096228,3.5039631307214396,53.890952950495745
3053,-0.1642319464089665,603028,-0.4174504770291409,-0.4174504770291409,-0.2912687151719984,0.0799999982,赛福天,7.29,10.94,1.5006858710562414,-0.8229365565821788,-5.999207497484083
3054,-0.14466485142947189,603029,-0.14466485142947189,-0.04255084170940471,0.9897093274941885,0.1599999964,天鹅股份,13.22,14.9,1.1270801815431164,-0.2472976680926178,-3.2692751721844076
3055,0.33182098238251634,603030,0.33182098238251634,0.7705347694349063,0.8846577802151631,0.4893999994,全筑股份,5.1,7.1,1.392156862745098,7.184027002094545,36.63853771068218
3056,-0.21186253540903205,603031,-1.8780002485151017,-0.6524750388202227,-1.8780002485151017,0.0500000007,安德利,11.89,17.01,1.430613961312027,-1.5437344610698949,-18.35500274212105
3057,1.6123416116314444,603032,1.6123416116314444,6.6674704642969225,15.394915089925874,1.6200000048,德新交运,28.78,23.26,0.8082001389854065,18.6299056204738,536.168683757236
3058,-0.052839914330344406,603033,-0.052839914330344406,0.22256176956988855,1.0150554689525393,0.6499999762,三维股份,18.88,20.41,1.0810381355932204,-0.07119644140502017,-1.3441888137267808
3059,0.14914316609735367,603035,0.14914316609735367,0.3394305223354195,0.8917984246840134,1.2100000381,常熟汽饰,12.1,9.48,0.7834710743801654,3.832863442634753,46.37764765588051
3060,-0.1081702346904847,603036,-0.13288180341831055,-0.13288180341831055,0.2399857542686499,0.1899999976,如通股份,11.19,11.31,1.0107238605898123,-0.30692658503239817,-3.4345084865125353
3061,0.18098396719211834,603037,-0.1152136524110328,0.2839810346969769,-0.1152136524110328,1.2100000381,凯众股份,17.9,17.37,0.9703910614525141,-0.9830561138294956,-17.59670443754797
3062,0.05510834555493194,603038,-0.4495477367201265,-0.04389302977016572,-0.4495477367201265,0.8899999857,华立股份,16.6,15.12,0.9108433734939758,-4.364728673013614,-72.454495972026
3063,0.2617881589430463,603039,0.2617881589430463,0.3837542222120322,0.3490351719574776,1.1599999666,泛微网络,72.3,64.38,0.8904564315352697,0.97641564097015,70.59485084214184
3064,0.26762525976587753,603040,0.01942468551341031,0.3459054627953287,0.01942468551341031,1.3099999428,新坐标,26.55,31.1,1.1713747645951036,0.6110834989113031,16.2242668960951
3065,-0.11385475382743976,603041,-0.39370798683216995,-0.39370798683216995,-0.29616493557191115,0.4099999964,美思德,14.17,16.66,1.1757233592095977,-2.03239623622923,-28.79905466736819
3066,-0.35700913763780096,603042,-11.213427642713418,-3.7442506849173123,-11.213427642713418,-0.7957000136,华脉科技,15.37,16.02,1.0422901756668836,115.66307452481044,1777.7414554463364
3067,0.14586407581841804,603043,-0.3822198113561823,0.284186336923664,-0.3822198113561823,0.9502999783,广州酒家,27.08,30.76,1.13589364844904,-2.384311147414034,-64.56714587197204
3068,0.06487122136422444,603045,-0.7373824070643858,0.2559373912327863,-0.7373824070643858,0.6567000151,福达合金,28.7,16.23,0.5655052264808362,-3.1799950328355857,-91.2658574423813
3069,0.14198618485331238,603050,0.14198618485331238,0.21150097533134668,0.2979858885217467,0.5400000215,科林电气,13.17,11.09,0.8420652999240699,1.5128708244076183,19.924508757448333
